,Year,Local Authority Code,Age,Sex,Nationality Group,Count
0,2023,E1,0,Female,British,9.271
1,2023,E1,0,Female,Non-British,17.705
2,2023,E1,0,Male,British,20.945
3,2023,E1,0,Male,Non-British,16.522
4,2023,E1,1,Female,British,3.5469999999999997
5,2023,E1,1,Female,Non-British,2.064
6,2023,E1,1,Male,British,5.651999999999999
7,2023,E1,1,Male,Non-British,4.005
8,2023,E1,2,Female,British,1.33
9,2023,E1,2,Female,Non-British,0.0
10,2023,E1,2,Male,British,4.445
11,2023,E1,2,Male,Non-British,1.004
12,2023,E1,3,Female,British,3.5500000000000003
13,2023,E1,3,Female,Non-British,5.056
14,2023,E1,3,Male,British,4.872
15,2023,E1,3,Male,Non-British,4.996
16,2023,E1,4,Female,British,7.69
17,2023,E1,4,Female,Non-British,4.143
18,2023,E1,4,Male,British,2.775
19,2023,E1,4,Male,Non-British,10.923
20,2023,E1,5,Female,British,4.927
21,2023,E1,5,Female,Non-British,5.847
22,2023,E1,5,Male,British,2.6950000000000003
23,2023,E1,5,Male,Non-British,8.288
24,2023,E1,6,Female,British,9.29
25,2023,E1,6,Female,Non-British,10.283
26,2023,E1,6,Male,British,4.404999999999999
27,2023,E1,6,Male,Non-British,9.872
28,2023,E1,7,Female,British,15.979
29,2023,E1,7,Female,Non-British,9.339
30,2023,E1,7,Male,British,11.675
31,2023,E1,7,Male,Non-British,12.037
32,2023,E1,8,Female,British,8.574
33,2023,E1,8,Female,Non-British,11.355
34,2023,E1,8,Male,British,12.862
35,2023,E1,8,Male,Non-British,7.587999999999999
36,2023,E1,9,Female,British,13.336
37,2023,E1,9,Female,Non-British,14.668
38,2023,E1,9,Male,British,15.865
39,2023,E1,9,Male,Non-British,12.897
40,2023,E1,10,Female,British,11.708
41,2023,E1,10,Female,Non-British,21.674
42,2023,E1,10,Male,British,10.689
43,2023,E1,10,Male,Non-British,15.448
44,2023,E1,11,Female,British,21.286
45,2023,E1,11,Female,Non-British,20.224
46,2023,E1,11,Male,British,18.987
47,2023,E1,11,Male,Non-British,14.268
48,2023,E1,12,Female,British,22.211000000000002
49,2023,E1,12,Female,Non-British,30.761
50,2023,E1,12,Male,British,14.549
51,2023,E1,12,Male,Non-British,20.298
52,2023,E1,13,Female,British,23.673000000000002
53,2023,E1,13,Female,Non-British,24.555
54,2023,E1,13,Male,British,25.738
55,2023,E1,13,Male,Non-British,26.011
56,2023,E1,14,Female,British,26.917
57,2023,E1,14,Female,Non-British,31.559
58,2023,E1,14,Male,British,28.424
59,2023,E1,14,Male,Non-British,21.607
60,2023,E1,15,Female,British,46.174
61,2023,E1,15,Female,Non-British,18.996
62,2023,E1,15,Male,British,35.852
63,2023,E1,15,Male,Non-British,31.281
64,2023,E1,16,Female,British,20.435
65,2023,E1,16,Female,Non-British,41.061
66,2023,E1,16,Male,British,33.522
67,2023,E1,16,Male,Non-British,48.074
68,2023,E1,17,Female,British,49.044
69,2023,E1,17,Female,Non-British,44.041
70,2023,E1,17,Male,British,50.017
71,2023,E1,17,Male,Non-British,59.739
72,2023,E1,18,Female,British,48.842999999999996
73,2023,E1,18,Female,Non-British,47.289
74,2023,E1,18,Male,British,49.522999999999996
75,2023,E1,18,Male,Non-British,60.345
76,2023,E1,19,Female,British,27.825
77,2023,E1,19,Female,Non-British,61.078
78,2023,E1,19,Male,British,70.318
79,2023,E1,19,Male,Non-British,66.456
80,2023,E1,20,Female,British,76.06700000000001
81,2023,E1,20,Female,Non-British,69.577
82,2023,E1,20,Male,British,53.01
83,2023,E1,20,Male,Non-British,58.576
84,2023,E1,21,Female,British,56.365
85,2023,E1,21,Female,Non-British,52.245
86,2023,E1,21,Male,British,80.728
87,2023,E1,21,Male,Non-British,60.223
88,2023,E1,22,Female,British,73.052
89,2023,E1,22,Female,Non-British,85.377
90,2023,E1,22,Male,British,75.194
91,2023,E1,22,Male,Non-British,73.719
92,2023,E1,23,Female,British,90.451
93,2023,E1,23,Female,Non-British,96.857
94,2023,E1,23,Male,British,84.564
95,2023,E1,23,Male,Non-British,91.498
96,2023,E1,24,Female,British,96.807
97,2023,E1,24,Female,Non-British,87.392
98,2023,E1,24,Male,British,90.205
99,2023,E1,24,Male,Non-British,100.471
100,2023,E1,25,Female,British,91.259
101,2023,E1,25,Female,Non-British,106.873
102,2023,E1,25,Male,British,90.805
103,2023,E1,25,Male,Non-British,99.539
